,Tweets
430,"""and around task 30 she started losing it"" 🤪"
431,tweeted banger
432,i've made a reward function that rewards doing lots of small tasks 😅
433,took out the garbage yaaas
434,cleaned out inbox again; it wasn't bad this time
435, atleast there's nothing saying i have to do it all in one day 😅 (tho i am trying to)
436,anti-kyphosis back stretch round 2 ✅
437,"i don't do that well with classes. i do well with ""here is an army of robot sharks and a warehouse filled with raspberry pi's. get on it"""
438,"oh lord if you type an exclamation point in ipython then anything afterward gets interpreted as a bash command, e.g., !pwd will print the working directory :D"
439,ok check this out: all i did was hit tab after the p and a menu popped up showing everything it could be :D https://t.co/k2bmu5o1jE
440,started an obsidian vault for project ideas
441,ok more python we have python insanity here!!!
442,"i seem to be a very accumulate experience/level me up sort of person

although oddly habitica hasn't worked so well for me"
443,"idea: start keeping my todo items in a text file, and assign harder tasks more points; then write a script that will show a progress bar using the contents of the file"
444, today twitter is my productivity app ha
445,vanilla huel break!
446,worked through several more pages of the python book
447,omg i felt so seen reading that ❤️
448,"2/ ""i always felt that what i really wanted to learn was to think well, and how to make good decisions,"" he explains. ""nobody could teach me that. they could just teach me declarative facts about the world, and it wasn't very useful. I really wanted to learn how to think."""
449,"1/ from the alignment problem, re falk lieder of the max planck institute for intelligent systems: growing up, lieder found it frustrating that his schooling, though it gave him plenty to think about, never touched on thinking itself."
450,"psyllium supplements, tea, and back to reading about AI alignment"
451,cleaned the kitchen counter
452,read another chapter of The Alignment Problem
453,anti-kyphosis back stretch!
454,"paid income tax adjustment, meh"
455,scrubbed the toilet :|
456,updated my todo list for tomorrow (i use task warrior if ur curious)
457,cleared out my inbox (ffffaaaaaaaaaarg hated this one)
458,finished writing fargin student exams (I was able to make the 2nd be mostly like the first)
459,"staved off IBS attack by meditating?? i dunno, it was bad, now it isn't :)"
460,started writing fargin student exam (1 of 2)
461,skin care ✅
462,"made breakfast, including a delicious cup of coffee :)"
463, yes indeedy
464,worked thru 6 pages of python book (during which learned about tab completion omg ❤️)
465,drank a full glass of water (gotta hydrate!)
466," what have i done 😅
win for productivity tho"
467,"got dressed, proof: https://t.co/gW0QoPrqri"
468,out of bed!
469, i made this with a ruler and compass a while back and almost got a tattoo of it but chickened out 😅 https://t.co/lp0NhVb1vl
470,"i can’t get myself outta bed; for every like this tweet gets, i will do a thing and say what it was below"
471, yeeeup :)
472, me brain be too sad for wordin
473, massive career switch 😅
474, translation: i can’t forget it
475, nōn possum oblīta esse 😅
476,"  vōx populī, pshh dī bonī"
477,  i just feel violated that elon was using latin
478," combat does kinda suck when ur a necromancer. i mean evard’s black tentacles is visually satisfying sure, as is that hissing sound as the earth exposes its foul innards. but it’s a weak spell, man, and the paladin will always throw u under the bus"
479,"  i used to be the high priestess of a cul-, i mean religion called The Church of the Spherical Harmonic; it involved lots of math"
480," yeah being angry doesn’t work too well either, which used to piss me off, just like how being sad not helping made me sad"
481, for some strange reason my phone keeps suggesting latin words
482," *re people in the future: well not beyond the effects of climate change, anyway"
483," 3/ Do you know how much I gave to charities before I bumped into EA? Zilch. I was very much concerned with rationality and improving peoples' ability to think rationally, but I hadn't considered the ideas behind GiveWell, 80,000 hrs, or the well-being of people in the future."
484,"    and i luv the fitted v-neck t-shirt, thanks!"
485," 2/ And if they just deflected all criticism or weren't self-reflective, that'd also be a problem. But it doesn't look like that to me. It still just looks to me like a bunch of imperfect humans trying, and doing better than many other groups I've seen in spite of all this."
486," 1/ I thought about that. As far as I can tell, this community wants the same thing I do: To do good in the world as effecively as possible. If it ever started to look like that is not what they want, then I'd sadly have to reconsider calling myself an EA."
487,i don't claim to be able to do all this. all i can say is that i think about it a lot and prolly do better than i otherwise would have
488,"after 10 years, i'm still struck by just how hard teaching is: u have to be clear, in many different ways, be inclusive, be engaging in ways that speak to every identity, be vulnerable, and do everything in word and deed to make the class be safe for ppl to say what they think"
489," yes every day, and also about how the writers are possibly the worst of all time"
490,"meetings should have facilitators who don't have any particular axe to grind. e.g., they can make sure no one hogs the floor and that minoritized viewpoints are heard. if they are also systems practitioners they can use models to synthesize views into an actionable whole"
491, and i do write stuff about decision making in latin: https://t.co/EjtrUHOmTZ
492," do you mean decision making in latin? i mean that is what i originally learned it to help myself do, but that *is* niche ha"
493," i agree. i recommend this book a lot (it's still hard because not everyone will agree to play by these kinds of rules, but it makes clear what kinds of rules to shoot for)
https://t.co/H7259zORAb"
494, oh yes right! i def wouldn't recommend the silent treatment or not taking people srsly irl. i was imagining this to be someone online with whom u might choose to engage or not. and the humor is there to diffuse the situation or open up the line for earnest engagement
