,Date Created,Number of Likes,Source of Tweet,Tweets
202,2022-11-26 15:21:09+00:00,4,Twitter Web App,"@xlr8harder not so far is all i can say. i've certainly gotten better at mindfulness and noticing. i think the problem might be the yawning chasm of Nothing that devours my soul, which i tend to notice a lot when i'm noticing things"
203,2022-11-26 15:07:41+00:00,4,Twitter Web App,@xlr8harder i have indeed; muchly!
204,2022-11-26 15:01:08+00:00,10,Twitter Web App,"i want to lodge a complaint: my only tolerable moments these days are spent in flow state, where there's no time at all, and in some ways it's as if i didn't exist: i want to just sit here, be self-aware *and* be happy dammit (see i can do this if i'm being cuddled up real good)"
205,2022-11-26 13:34:36+00:00,4,Twitter for iPhone,oh alright i’ll get up
206,2022-11-26 13:13:22+00:00,11,Twitter for iPhone,i wish i had a data set of everyone’s AGI timelines: i wanna know its statistical properties
207,2022-11-26 12:59:04+00:00,0,Twitter for iPhone,@xlr8harder it seems kinda cool because it gives explicit instruction of how to code up the various algorithms as well as examples using packages that are already available
208,2022-11-26 12:53:20+00:00,2,Twitter for iPhone,"@xlr8harder i’m on the 1st and, since it doesn’t really have stuff on neural nets, supplementing w/the 2nd https://t.co/5efye2N7FX"
209,2022-11-26 04:43:43+00:00,1,Twitter for iPhone,@nascentwisp this makes me want to eat cheese cubes and do linear algebra
210,2022-11-26 00:48:40+00:00,8,Twitter for iPad,no animals were harmed during the making of this tweet 🙏
211,2022-11-26 00:40:33+00:00,5,Twitter for iPad,self-consciousness as a scalpel w/which i operate on myself
212,2022-11-26 00:38:47+00:00,1,Twitter for iPad,forging brain paths w/my neural machete over &amp; over &amp;…
213,2022-11-26 00:27:24+00:00,2,Twitter for iPhone,@MagusGenji my spoon is python
214,2022-11-26 00:07:54+00:00,1,Twitter Web App,@codydroux things often get worse before they get better? sure hope that won't be the case here
215,2022-11-26 00:05:19+00:00,1,Twitter Web App,"@PipFoweraker entirely. also trying to put too much stuff in there, ha"
216,2022-11-25 23:41:17+00:00,2,Twitter Web App,and don't get me started about tacos
217,2022-11-25 23:29:35+00:00,25,Twitter for iPad,look when i say dominatrix i’m just talking about a diagonally dominant matrix
218,2022-11-25 23:18:00+00:00,10,Twitter for iPhone,sandwiches frequently have issues w/structural stability
219,2022-11-25 23:06:17+00:00,1,Twitter for iPhone,d&amp;d me https://t.co/m4Y2vMxpol
220,2022-11-25 23:00:41+00:00,2,Twitter for iPhone,"just, u know, trying to escape so many things"
221,2022-11-25 22:55:15+00:00,1,Twitter for iPhone,maybe i should watch something involving hobbits
222,2022-11-25 22:49:14+00:00,6,Twitter for iPhone,my life feels like a much milder version of the shawshank redemption
223,2022-11-25 22:43:09+00:00,1,Twitter for iPhone,@mimi10v3 all the parts of my personality vote on it ha
224,2022-11-25 22:32:52+00:00,1,Twitter Web App,that jupyter notebook thingie ain't bad
225,2022-11-25 22:30:06+00:00,3,Twitter Web App,"also i'm planning to push whatever i write to my github repository; that way, even if i don't have a ton of blog articles about each thing, the code will be out there publicly available"
226,2022-11-25 22:27:45+00:00,7,Twitter Web App,"and by 'toy' i don't mean unreliable or something like that, i just mean not as versatile as the various packages that are available. i'm thinking this way i can maximize my understanding of ML and practice coding in python"
227,2022-11-25 22:25:11+00:00,9,Twitter Web App,"so as i'm working thru this python book, i type out everything; i stop from time to time and play around, making up my own examples. once i've done a first pass through the book, i'm thinking to make toy versions of all the major ML algorithms"
228,2022-11-25 21:25:06+00:00,2,Twitter for iPhone,"@nascentwisp i see, it’s like an authenticity promoting bright line rule; makes sense"
229,2022-11-25 21:20:16+00:00,2,Twitter for iPhone,@nascentwisp how come?
230,2022-11-25 21:13:42+00:00,2,Twitter for iPhone,@RafaRuizdeLira https://t.co/H30BowCvdD
231,2022-11-25 21:12:52+00:00,1,Twitter for iPhone,i need so badly to revive the latin my soul is dying
232,2022-11-25 21:11:13+00:00,2,Twitter for iPhone,"i’ll be thinking real hard, running my fingers thru my hair, and end up like this w/out realizing it https://t.co/Senh7QloJi"
233,2022-11-25 21:08:13+00:00,1,Twitter for iPhone,"even if a statement seems true in an absolute sense, it’s best to be prepared to see it as part of a model"
234,2022-11-25 18:18:37+00:00,1,Twitter for iPhone,@MagusGenji @StatsLime nice creature that eats things 😌
235,2022-11-25 17:42:43+00:00,2,Twitter for iPhone,earnest shitpoasting
236,2022-11-25 17:35:23+00:00,2,Twitter for iPhone,"it seems like a lot of the time ppl mean the latter even if they are saying the former. on the other hand, language matters: the words we use help shape our thoughts"
237,2022-11-25 17:31:34+00:00,9,Twitter for iPhone,"a workflow:

(1) tweet something
(2) stare at it distrustfully 
(3) comment or delete"
238,2022-11-25 17:28:18+00:00,2,Twitter for iPhone,"tho slightly modified versions of both those examples avoid the problem:

ex. 1: “i have overwhelming evidence of ur bad intent”
ex. 2: “ur beliefs and attitudes help shape ur world”"
239,2022-11-25 17:20:59+00:00,5,Twitter for iPhone,"confusing the epistemic (i.e., our representations of things) with the ontologic (i.e., the things themselves)

ex. 1: “i see directly ur bad intent”
ex. 2: “reality is what u make it”"
240,2022-11-25 16:13:43+00:00,1,Twitter for iPhone,@polisisti same here
241,2022-11-25 16:06:38+00:00,1,Twitter for iPhone,@absurdlymax i luv that movie
242,2022-11-25 14:48:57+00:00,2,Twitter for iPhone,my flavor of python is strawberry
243,2022-11-25 04:45:24+00:00,2,Twitter for iPhone,@wholesome_meal i live in the inverse of the matrix where conflicts lead to a series of milton bradley games
244,2022-11-25 04:24:07+00:00,1,Twitter for iPhone,"i like a person in a galaxy far, far away"
245,2022-11-25 04:15:39+00:00,1,Twitter for iPhone,@paleoludic linux is my gf does that count?
246,2022-11-25 04:11:44+00:00,1,Twitter for iPhone,i need a hyperbolic time chamber
247,2022-11-25 04:03:36+00:00,5,Twitter for iPhone,i’m using these 2 books for my epic data sci grinding https://t.co/TmyOMbkhDv
248,2022-11-25 03:01:08+00:00,1,Twitter for iPad,this data science stuff is getting in the way of batmanning
249,2022-11-25 02:57:32+00:00,1,Twitter for iPad,@panchromaticity omg i’m ded once more
250,2022-11-25 02:53:18+00:00,1,Twitter for iPad,"@strangestloop huel, grilled cheese sandwich, huel"
251,2022-11-25 02:52:14+00:00,1,Twitter for iPad,"@0xfbifemboy i thought it was just a database or something, like the SQL server of euboea"
252,2022-11-25 02:49:14+00:00,2,Twitter for iPad,@cheascake i have been known to bite
253,2022-11-25 02:47:29+00:00,2,Twitter for iPad,after exercising i could swear my head looks inflated :|
254,2022-11-25 02:44:19+00:00,1,Twitter for iPad,@skooookum my excuse is that i’m batman :|
255,2022-11-25 02:36:16+00:00,3,Twitter for iPad,"@skooookum i wake up late af but boy do i hustle, so mid here"
256,2022-11-25 01:40:13+00:00,11,Twitter for iPhone,a pd.Series of unfortunate events
257,2022-11-25 01:38:47+00:00,7,Twitter for iPhone,help i’ve been data framed
258,2022-11-25 01:24:53+00:00,0,Twitter for iPhone,@strangestloop good ghost. no punch.
259,2022-11-25 00:41:16+00:00,2,Twitter for iPhone,@panchromaticity fog smells like a case to solve 🔎
260,2022-11-25 00:15:50+00:00,3,Twitter for iPhone,@butt_cousin i want to like all ur tweets but shh don’t tell anyone
261,2022-11-25 00:10:18+00:00,4,Twitter for iPhone,woman who identifies as a neural net :|
262,2022-11-25 00:09:20+00:00,3,Twitter for iPhone,@JMannhart @profoundlyyyy all those mythical beasts seem to be just bits of familiar creatures pasted together…
263,2022-11-24 23:27:37+00:00,6,Twitter Web App,"okay i'm here all alone on thanksgiving, and the only thing about it that i regret is being here all alone on thankgiving 

i do however have lots of warm fuzzy stuffs inside for everyone in tpot (and for my python book)"
264,2022-11-24 23:24:50+00:00,4,Twitter Web App,@MichaelTrazzi i will prolly get replaced by perceptor
265,2022-11-24 23:20:53+00:00,0,Twitter Web App,general feeling toward consultants:
266,2022-11-24 23:13:26+00:00,1,Twitter Web App,"@StefanFSchubert so long as feeling uncomfortable isn't taken for being virtuous, heh (thinking of person who does bad things, feels bad, but doesn't make effort to change)"
267,2022-11-24 23:10:21+00:00,6,Twitter Web App,"i luv systems thinking; the work that consultants and managerial scientists have done to make insights from general systems theory, cybernetics, and complexity theory actionable is so amazing"
268,2022-11-24 21:06:21+00:00,1,Twitter for iPhone,"@monodevice i mean yeah, goalz"
269,2022-11-24 21:02:13+00:00,6,Twitter for iPhone,"me, to guy who asks me what is my political party: um, all i know is i want to sail on the boat w/the nice mathy peeps who want to help and who like that i’m there too ❤️"
270,2022-11-24 20:58:07+00:00,2,Twitter for iPhone,@fineartery me neither (gulps huel)
271,2022-11-24 19:50:34+00:00,0,Twitter Web App,@figworms ah those days of taking the lobster for a walk. how i miss little lobsty
272,2022-11-24 19:48:01+00:00,3,Twitter Web App,and of course we need rationality for the E part of EA
273,2022-11-24 19:45:57+00:00,7,Twitter Web App,"and it's important that it not be loaded w/many things, because wide disagreement within a social group needs to be possible if that group aspires toward maximum rationality"
274,2022-11-24 19:43:48+00:00,19,Twitter Web App,i think of EA as being committed to the idea of doing good effectively; that's it.
275,2022-11-24 19:41:52+00:00,1,Twitter Web App,@ai_for_humans that makes sense! and i do like working w/SQL so far: it's pretty neat :)
276,2022-11-24 19:39:12+00:00,3,Twitter Web App,"@shauseth 30 pages of equations later: ""oh, my whole idea disagrees with observations"" (dumps brain in toilet, gets new brain, starts over)"
277,2022-11-24 19:33:06+00:00,3,Twitter Web App,something i've noticed is that there tends to be a lot more variation inside various categories than ppl are comfortable with: open up that box that says X and it's a mess in there because what u really have is every imaginable shade of X verging on not even being X
278,2022-11-24 19:27:19+00:00,1,Twitter Web App,"@kmlyounes and in research, trying to get your ideas accepted can feel like you're dealing with a bunch of the most disagreeable types ever ha"
279,2022-11-24 19:23:50+00:00,0,Twitter Web App,"@kmlyounes e.g., as a lesbian it's hard for me to want to be in that boat even if i agree with what's said a lot of the time"
280,2022-11-24 19:23:05+00:00,1,Twitter Web App,"@kmlyounes i have mixed feelings. on some things they seem to be, e.g., trying to change anything systemically seems nigh impossible; at face value, 95% of scientists leaning left looks conformist; at the same time, there could be something on the right that's culturally driving that"
281,2022-11-24 19:13:52+00:00,2,Twitter Web App,"@kmlyounes i'm an academic, sort of; fwiw, i suspected that it would go like this but wanted to hedge my bets, not just against twitter possibly failing but also (&amp; more likely) against the platform taking some direction i wouldn't like. so i have a mastodon too (and it's nice over there!)"
282,2022-11-24 19:07:36+00:00,1,Twitter Web App,@Landstadtjunge yay! 😌
283,2022-11-24 19:04:08+00:00,2,Twitter Web App,"@amphetamarina @utilitarianlove okay, this i will do, thanks ☺️"
284,2022-11-24 18:58:12+00:00,1,Twitter Web App,@austinc3301 yaaas it's great :D
285,2022-11-24 18:49:40+00:00,1,Twitter Web App,"@austinc3301 this is all super helpful, thanks!!"
286,2022-11-24 18:40:17+00:00,5,Twitter Web App,i've always got this itch to integrate things
287,2022-11-24 18:39:05+00:00,9,Twitter Web App,"ok so i've been informed that u need SQL to get the data off of these huge databases that companies typically have; now i'm thinking there's prolly a way to do SQL queries through python, so i still gotta know SQL but maybe i can use it through pandas"
288,2022-11-24 18:35:45+00:00,1,Twitter Web App,"@austinc3301 okay, thank you ❤️🙏"
289,2022-11-24 18:35:23+00:00,1,Twitter Web App,@MagusGenji R has this thing called dbplyr for that; it seems to do the job pretty well
290,2022-11-24 18:33:04+00:00,1,Twitter Web App,@austinc3301 i'm thinking to eventually phase over to that. right now i gotta focus on being able to get hired in the spring i think
291,2022-11-24 18:32:11+00:00,1,Twitter Web App,"@MagusGenji yes, the idea i'm entertaining is that numpy + pandas &gt; SQL"
292,2022-11-24 18:24:18+00:00,2,Twitter Web App,"@servo_chignon i just keep noticing all these job ads that seem to want u to know SQL, or python *and* SQL; i'm starting to wonder if the latter isn't just being redundant"
293,2022-11-24 18:23:05+00:00,2,Twitter Web App,@bayeslord i'm working on it just give me another 40 yrs or so
294,2022-11-24 18:20:10+00:00,16,Twitter Web App,"and like, is it possible to just use python *instead* of R? considering making my whole reality be python :|"
295,2022-11-24 18:18:51+00:00,10,Twitter Web App,"like, is it possible to use pandas *instead* of SQL?"
296,2022-11-24 18:13:46+00:00,1,Twitter for iPhone,@hamiltonianurst @ozyfrantz i feel kinda seen here
297,2022-11-24 18:10:48+00:00,6,Twitter for iPhone,@shauseth “look that whole salmon in the river thing was really very clever”
298,2022-11-24 18:07:33+00:00,1,Twitter for iPhone,@DeltaTeePrime okay okay i wanna try: a goat is low-key goated when being a farm animal is the vibe
